prefecture,utility_area
北海道,hokkaido
青森県,tohoku
岩手県,tohoku
宮城県,tohoku
秋田県,tohoku
山形県,tohoku
福島県,tohoku
新潟県,tohoku
茨城県,tokyo
栃木県,tokyo
群馬県,tokyo
埼玉県,tokyo
千葉県,tokyo
東京都,tokyo
神奈川県,tokyo
山梨県,tokyo
静岡県,tokyo
長野県,chubu
岐阜県,chubu
愛知県,chubu
三重県,chubu
富山県,hokuriku
石川県,hokuriku
福井県,hokuriku
滋賀県,kansai
京都府,kansai
大阪府,kansai
兵庫県,kansai
奈良県,kansai
和歌山県,kansai
鳥取県,chugoku
島根県,chugoku
岡山県,chugoku
広島県,chugoku
山口県,chugoku
徳島県,shikoku
香川県,shikoku
愛媛県,shikoku
高知県,shikoku
福岡県,kyushu
佐賀県,kyushu
長崎県,kyushu
熊本県,kyushu
大分県,kyushu
宮崎県,kyushu
鹿児島県,kyushu
沖縄県,okinawa
