sample,observations,lineages,cohort,reference_cohort,log_design_component,log_capacity_factor_component,log_waste_utilization_difference,negative_log_utilization_component,component_sum_log_gross_intensity,direct_log_gross_intensity_difference,direct_standard_error,direct_ci_low,direct_ci_high,identity_error
Primary engineering frame,6511,493,Before 1990,2010 or later,-1.564687472,0.0158589856,-0.2989316088,0.2989316088,-1.249896878,-1.249896878,0.07766594227,-1.402122125,-1.097671631,4.440892099e-16
Primary engineering frame,6511,493,1990-1999,2010 or later,-0.8826938627,0.02031722276,-0.1724523017,0.1724523017,-0.6899243382,-0.6899243382,0.05677390139,-0.8012011849,-0.5786474915,-3.330669074e-16
Primary engineering frame,6511,493,2000-2009,2010 or later,-0.2673795562,-0.09395715175,-0.08917189277,0.08917189277,-0.2721648152,-0.2721648152,0.03619490472,-0.3431068285,-0.201222802,-6.106226635e-16
Stable-cohort sensitivity,6291,479,Before 1990,2010 or later,-1.62351338,0.007793267538,-0.3096619295,0.3096619295,-1.306058183,-1.306058183,0.07863308918,-1.460179038,-1.151937329,-2.220446049e-16
Stable-cohort sensitivity,6291,479,1990-1999,2010 or later,-0.8823128751,0.009369559687,-0.1713761465,0.1713761465,-0.7015671689,-0.7015671689,0.05848128813,-0.8161904936,-0.5869438442,-3.330669074e-16
Stable-cohort sensitivity,6291,479,2000-2009,2010 or later,-0.2716753596,-0.09836715722,-0.08970574509,0.08970574509,-0.2803367717,-0.2803367717,0.0374312861,-0.3537020925,-0.206971451,-1.110223025e-15
