metric,year_start,year_end,rank_correlation,pairs
gross_generation_intensity,2005,2006,0.9318046011,254
gross_generation_intensity,2006,2007,0.9168204958,270
gross_generation_intensity,2007,2008,0.9614021888,268
gross_generation_intensity,2008,2009,0.9607397996,275
gross_generation_intensity,2009,2010,0.9837426713,279
gross_generation_intensity,2010,2011,0.9669495682,285
gross_generation_intensity,2011,2012,0.9636182404,287
gross_generation_intensity,2012,2013,0.9624970385,291
gross_generation_intensity,2013,2014,0.9600933283,294
gross_generation_intensity,2014,2015,0.9706065438,296
gross_generation_intensity,2015,2016,0.9648418012,313
gross_generation_intensity,2016,2017,0.9375154296,327
gross_generation_intensity,2017,2018,0.9627305801,341
gross_generation_intensity,2018,2019,0.978959661,340
gross_generation_intensity,2019,2020,0.9741746679,344
gross_generation_intensity,2020,2021,0.9517554525,362
gross_generation_intensity,2021,2022,0.9803869661,370
gross_generation_intensity,2022,2023,0.9505391425,381
gross_generation_intensity,2023,2024,0.9681548257,386
generator_design_intensity,2005,2006,0.9943031908,254
generator_design_intensity,2006,2007,0.9782258721,270
generator_design_intensity,2007,2008,0.999574022,268
generator_design_intensity,2008,2009,0.999489374,275
generator_design_intensity,2009,2010,0.9997693249,279
generator_design_intensity,2010,2011,0.9995896563,285
generator_design_intensity,2011,2012,0.9990583701,287
generator_design_intensity,2012,2013,0.9955154881,291
generator_design_intensity,2013,2014,0.9987919484,294
generator_design_intensity,2014,2015,0.9894658187,296
generator_design_intensity,2015,2016,0.9952033346,313
generator_design_intensity,2016,2017,0.9871333601,327
generator_design_intensity,2017,2018,0.9886896893,341
generator_design_intensity,2018,2019,0.9937595778,340
generator_design_intensity,2019,2020,0.9989642199,344
generator_design_intensity,2020,2021,0.9997750145,362
generator_design_intensity,2021,2022,0.9997815057,370
generator_design_intensity,2022,2023,0.9994260903,381
generator_design_intensity,2023,2024,0.9927190796,386
electrical_capacity_factor,2005,2006,0.8914890583,254
electrical_capacity_factor,2006,2007,0.8824942428,270
electrical_capacity_factor,2007,2008,0.8896716294,268
electrical_capacity_factor,2008,2009,0.8709038376,275
electrical_capacity_factor,2009,2010,0.9138783811,279
electrical_capacity_factor,2010,2011,0.9156083474,285
electrical_capacity_factor,2011,2012,0.8812763353,287
electrical_capacity_factor,2012,2013,0.8645353961,291
electrical_capacity_factor,2013,2014,0.8971334132,294
electrical_capacity_factor,2014,2015,0.8432340506,296
electrical_capacity_factor,2015,2016,0.8221016437,313
electrical_capacity_factor,2016,2017,0.8522525774,327
electrical_capacity_factor,2017,2018,0.8271625642,341
electrical_capacity_factor,2018,2019,0.8313405232,340
electrical_capacity_factor,2019,2020,0.9103552367,344
electrical_capacity_factor,2020,2021,0.8796398213,362
electrical_capacity_factor,2021,2022,0.8899508677,370
electrical_capacity_factor,2022,2023,0.8624118575,381
electrical_capacity_factor,2023,2024,0.8764989549,386
