model,term,label,coefficient,standard_error,ci_low,ci_high,p_value,observations,r_squared
design_intensity,cohort_Before 1990,Reported start before 1990,-1.564687472,0.08435784588,-1.73002885,-1.399346094,8.430527698e-77,6511,0.549257958
design_intensity,cohort_1990-1999,Reported start 1990-1999,-0.8826938627,0.06346494164,-1.007085148,-0.7583025771,5.634935208e-44,6511,0.549257958
design_intensity,cohort_2000-2009,Reported start 2000-2009,-0.2673795562,0.04299319263,-0.3516462138,-0.1831128987,4.999707061e-10,6511,0.549257958
design_intensity,log_capacity_t_day,Log waste-processing design capacity,0.532017282,0.04351057157,0.4467365617,0.6172980023,2.221726634e-34,6511,0.549257958
capacity_factor,cohort_Before 1990,Reported start before 1990,0.3020317308,0.04190294038,0.2199019676,0.3841614939,5.682604338e-13,6511,0.3390337234
capacity_factor,cohort_1990-1999,Reported start 1990-1999,0.1984814984,0.03245809429,0.1348636336,0.2620993632,9.655226539e-10,6511,0.3390337234
capacity_factor,cohort_2000-2009,Reported start 2000-2009,0.01490755958,0.02889714494,-0.04173084451,0.07154596367,0.6059357957,6511,0.3390337234
capacity_factor,log_capacity_t_day,Log waste-processing design capacity,-0.1160187553,0.02361211719,-0.162298505,-0.06973900558,8.945279534e-07,6511,0.3390337234
capacity_factor,capacity_utilization_raw,Waste-processing utilization,1.695143811,0.1258752324,1.448428355,1.941859266,2.450766968e-41,6511,0.3390337234
