term,minimum,maximum,mean,standard_deviation,variance_inflation_factor,correlation_with_calendar_time,correlation_with_log_elapsed_risk,standardized_design_condition_number
age_per_10y,0,5.5,2.107113633,0.9387326712,1.389646603,0.3923383497,0.4561086424,5.017011853
log_processing_capacity,0,2.302585093,0.5191418941,0.3704838304,1.101774216,0.01255925337,0.03936599247,5.017011853
calendar_per_5y,-1.7,1.9,-0.0916853636,1.074122173,5.762682826,1,0.9086140251,5.017011853
log_elapsed_risk,1.098612289,3.044522438,2.217655751,0.5672653922,6.147669956,0.9086140251,1,5.017011853
